N5S.peg.3	iEK1008.Rv1475c	37.7	767	364	10	1	697	218	940	5.4e-133	472.2
N5S.peg.3	iAF692.Mbar_A0714	39.8	749	346	14	1	693	228	927	9.2e-133	471.5
N5S.peg.3	iMM1415.11428	40.2	669	326	8	1	642	217	838	3.5e-132	469.5
N5S.peg.3	iYS854.USA300HOU_RS06870	38.6	722	374	10	1	698	224	900	7.8e-132	468.4
N5S.peg.3	iAT_PLT_636.48	40.1	666	329	7	1	641	217	837	1.3e-131	467.6
N5S.peg.4	iCHOv1.100773401	30.6	108	57	3	9	107	177	275	4.3e-06	48.1
N5S.peg.4	iMM1415.235033	28.7	108	59	3	9	107	177	275	2.8e-05	45.4
N5S.peg.5	iMM1415.15485	43.4	166	86	3	2	161	3	166	9.3e-29	124.0
N5S.peg.5	iCHOv1.100750866	43.3	164	85	3	4	161	5	166	1.0e-27	120.6
N5S.peg.5	iCHOv1.100773401	41.7	163	89	3	2	160	5	165	6.6e-27	117.9
N5S.peg.5	iMM1415.235033	40.7	162	90	3	3	160	6	165	1.9e-26	116.3
N5S.peg.9	iPC815.YPO3832	29.8	131	81	3	16	139	13	139	4.8e-05	45.4
N5S.peg.14	iJN1463.PP_2217	60.9	258	100	1	1	258	1	257	2.0e-85	312.8
N5S.peg.14	iEK1008.Rv1070c	60.4	255	100	1	1	255	1	254	4.4e-80	295.0
N5S.peg.14	iCN718.ABAYE_RS18690	57.8	258	108	1	1	258	1	257	7.5e-80	294.3
N5S.peg.16	STM_v1_0.STM3970	52.4	250	118	1	1	249	1	250	1.6e-71	266.5
N5S.peg.16	iYL1228.KPN_04329	52.4	250	118	1	1	249	1	250	2.1e-71	266.2
N5S.peg.16	iML1515.b3833	52.8	250	117	1	1	249	1	250	6.1e-71	264.6
N5S.peg.16	iSbBS512_1146.SbBS512_E4305	52.8	250	117	1	1	249	1	250	6.1e-71	264.6
N5S.peg.16	iSDY_1059.SDY_3910	52.8	250	117	1	1	249	1	250	6.1e-71	264.6
N5S.peg.16	iSF_1195.SF3911	52.8	250	117	1	1	249	1	250	6.1e-71	264.6
N5S.peg.16	iSSON_1240.SSON_4008	52.8	250	117	1	1	249	1	250	6.1e-71	264.6
N5S.peg.16	iPC815.YPO3781	50.4	250	123	1	1	249	1	250	1.7e-68	256.5
N5S.peg.16	iCN718.ABAYE_RS17020	51.0	251	120	3	2	250	66	315	8.6e-65	244.2
N5S.peg.16	iJN1463.PP_5011	48.8	246	125	1	5	249	10	255	1.5e-64	243.4
N5S.peg.16	iLB1027_lipid.PHATRDRAFT_47199	48.5	272	113	5	5	249	50	321	1.9e-64	243.0
N5S.peg.17	STM_v1_0.STM3972	38.0	413	250	3	64	470	60	472	1.2e-78	291.2
N5S.peg.17	iYL1228.KPN_04331	38.0	413	250	3	64	470	60	472	4.7e-78	289.3
N5S.peg.17	iSbBS512_1146.SbBS512_E4307	38.3	413	249	3	64	470	60	472	4.7e-78	289.3
N5S.peg.17	iSDY_1059.SDY_3908	38.3	413	249	3	64	470	60	472	4.7e-78	289.3
N5S.peg.17	iSF_1195.SF3913	38.3	413	249	3	64	470	60	472	4.7e-78	289.3
N5S.peg.17	iSSON_1240.SSON_4010	38.0	413	250	3	64	470	60	472	1.4e-77	287.7
N5S.peg.17	iJN1463.PP_5013	35.9	449	270	6	64	501	63	504	9.9e-76	281.6
N5S.peg.17	iPC815.YPO3779	36.9	412	255	3	64	470	60	471	2.7e-73	273.5
N5S.peg.19	iYL1228.KPN_03962	59.8	393	156	1	5	395	5	397	1.3e-136	483.4
N5S.peg.19	iML1515.b3617	59.5	398	158	2	1	395	1	398	2.8e-134	475.7
N5S.peg.19	iSF_1195.SF3657	59.5	398	158	2	1	395	1	398	2.8e-134	475.7
N5S.peg.19	iSDY_1059.SDY_4050	59.5	398	158	2	1	395	1	398	6.2e-134	474.6
N5S.peg.19	iSbBS512_1146.SbBS512_E4045	59.3	398	159	2	1	395	1	398	8.1e-134	474.2
N5S.peg.19	iSSON_1240.SSON_3787	59.3	398	159	2	1	395	1	398	1.4e-133	473.4
N5S.peg.19	iPC815.YPO0059	59.4	394	157	2	5	395	10	403	5.2e-133	471.5
N5S.peg.19	STM_v1_0.STM3709	60.6	381	147	2	18	395	18	398	2.2e-131	466.1
N5S.peg.20	iML1515.b3616	61.2	340	132	0	1	340	1	340	7.8e-125	444.1
N5S.peg.20	iSbBS512_1146.SbBS512_E4044	60.9	340	133	0	1	340	1	340	1.7e-124	443.0
N5S.peg.20	iSF_1195.SF3656	60.9	340	133	0	1	340	1	340	1.7e-124	443.0
N5S.peg.20	STM_v1_0.STM3708	60.3	340	135	0	1	340	1	340	2.3e-124	442.6
N5S.peg.20	iSSON_1240.SSON_3788	60.6	340	134	0	1	340	1	340	2.3e-124	442.6
N5S.peg.20	iYL1228.KPN_03961	60.6	340	134	0	1	340	1	340	5.0e-124	441.4
N5S.peg.20	iSDY_1059.SDY_4049	60.3	340	135	0	1	340	1	340	3.3e-123	438.7
N5S.peg.20	iPC815.YPO0060	58.8	340	140	0	1	340	1	340	1.8e-121	433.0
N5S.peg.21	iYO844.BSU23070	41.3	525	303	2	4	527	3	523	3.3e-114	409.5
N5S.peg.21	iAF692.Mbar_A1431	41.8	514	292	4	4	515	2	510	7.3e-114	408.3
N5S.peg.21	iSynCJ816.SGL_RS08600	41.4	514	294	4	4	514	3	512	5.2e-112	402.1
N5S.peg.22	iAF692.Mbar_A1294	60.9	371	135	3	6	373	3	366	2.8e-131	465.7
N5S.peg.22	iLB1027_lipid.PHATRDRAFT_42458	61.1	375	135	5	6	374	35	404	1.5e-129	459.9
N5S.peg.24	STM_v1_0.STM2082	43.1	195	109	1	33	225	280	474	7.6e-36	147.9
N5S.peg.25	iEK1008.Rv3265c	30.1	266	166	6	48	301	33	290	1.8e-19	94.0
N5S.peg.27	STM_v1_0.STM0353	61.4	736	278	4	78	810	15	747	5.9e-240	827.8
N5S.peg.29	iJN1463.PP_3763	43.0	251	138	3	1	250	1	247	4.9e-52	201.8
N5S.peg.31	iJN1463.PP_3999	40.7	236	138	1	3	238	216	449	7.7e-39	157.9
N5S.peg.31	iSynCJ816.SGL_RS14480	40.9	235	137	2	1	234	9	242	2.5e-37	152.9
N5S.peg.31	iCN718.ABAYE_RS04340	40.5	232	136	1	3	234	216	445	3.2e-37	152.5
N5S.peg.31	iAF987.Gmet_3235	39.8	231	139	0	4	234	10	240	9.4e-37	151.0
N5S.peg.31	iJN1463.PP_2090	40.2	234	136	2	1	234	1	230	9.4e-37	151.0
N5S.peg.31	iYO844.BSU15610	40.9	232	136	1	3	234	2	232	1.6e-36	150.2
N5S.peg.31	iML1515.b3368	39.7	232	135	2	3	234	216	442	6.1e-36	148.3
N5S.peg.31	iSbBS512_1146.SbBS512_E3744	39.7	232	135	2	3	234	216	442	6.1e-36	148.3
N5S.peg.31	iSF_1195.SF3387	39.7	232	135	2	3	234	216	442	6.1e-36	148.3
N5S.peg.31	iSSON_1240.SSON_3499	39.7	232	135	2	3	234	216	442	6.1e-36	148.3
N5S.peg.31	iYO844.BSU03280	37.9	235	146	0	2	236	5	239	8.0e-36	147.9
N5S.peg.31	iAF692.Mbar_A1791	38.8	232	142	0	3	234	6	237	1.0e-35	147.5
N5S.peg.31	iSDY_1059.SDY_3530	39.2	232	136	2	3	234	216	442	5.2e-35	145.2
N5S.peg.31	iYL1228.KPN_03754	39.7	232	135	2	3	234	207	433	6.7e-35	144.8
N5S.peg.31	STM_v1_0.STM3477	38.4	232	138	2	3	234	216	442	1.5e-34	143.7
N5S.peg.32	iAF987.Gmet_0470	39.2	444	254	10	9	440	2	441	2.9e-76	283.1
N5S.peg.33	iJN1463.PP_3410	52.4	250	116	3	1	249	1	248	4.4e-64	241.9
N5S.peg.33	iEK1008.Rv2071c	52.9	242	112	2	1	240	1	242	8.4e-63	237.7
N5S.peg.35	iJN1463.PP_4830	45.9	388	203	4	1	382	5	391	2.6e-84	309.7
N5S.peg.36	iEK1008.Rv2070c	39.6	227	131	5	1	226	1	222	5.1e-33	138.7
N5S.peg.36	iJN1463.PP_4832	38.2	225	131	5	3	226	4	221	5.2e-30	128.6
N5S.peg.37	iJN1463.PP_4826	52.2	247	111	3	3	242	313	559	5.8e-66	248.1
N5S.peg.38	iJN1463.PP_4827	40.9	235	137	2	2	234	6	240	1.3e-46	183.7
N5S.peg.38	iEK1008.Rv2066	42.9	233	131	2	7	237	10	242	2.7e-44	176.0
N5S.peg.39	iJN1463.PP_4828	63.1	203	73	2	5	206	4	205	2.3e-63	239.2
N5S.peg.40	iJN1463.PP_4829	28.8	410	243	12	10	375	21	425	6.3e-27	119.0
N5S.peg.41	iJN1463.PP_3507	35.6	1240	622	15	1	1071	1	1232	6.3e-197	685.3
N5S.peg.42	iML1515.b4352	30.1	352	198	11	4	344	1	315	9.4e-30	128.3
N5S.peg.45	iJN1463.PP_1677	46.8	476	248	5	6	478	4	477	3.9e-114	409.1
N5S.peg.45	iAF987.Gmet_0485	45.0	505	243	9	3	480	295	791	1.0e-106	384.4
N5S.peg.45	iEK1008.Rv0255c	44.6	487	248	8	6	482	4	478	3.1e-103	372.9
N5S.peg.46	iYS854.USA300HOU_RS12355	38.1	168	103	1	3	169	4	171	2.6e-23	105.9
N5S.peg.47	iMM1415.338403	35.7	185	112	3	73	253	87	268	8.8e-23	105.5
N5S.peg.47	iCHOv1.100761203	36.4	184	109	4	74	253	101	280	4.3e-22	103.2
N5S.peg.48	iJN1463.PP_1277	45.3	472	255	2	1	472	1	469	6.9e-116	414.8
N5S.peg.48	iML1515.b2049	44.2	475	258	6	2	472	6	477	6.7e-111	398.3
N5S.peg.48	iSSON_1240.SSON_2102	44.2	475	258	6	2	472	6	477	6.7e-111	398.3
N5S.peg.48	iSbBS512_1146.SbBS512_E1183	44.2	475	258	6	2	472	6	477	1.5e-110	397.1
N5S.peg.48	iSF_1195.SF2112	44.2	475	258	6	2	472	6	477	2.6e-110	396.4
N5S.peg.49	iML1515.b2052	65.8	304	99	2	2	304	21	320	7.4e-111	397.5
N5S.peg.49	iSbBS512_1146.SbBS512_E1180	65.8	304	99	2	2	304	21	320	7.4e-111	397.5
N5S.peg.49	iSSON_1240.SSON_2105	65.8	304	99	2	2	304	21	320	7.4e-111	397.5
N5S.peg.49	iSF_1195.SF2115	65.1	304	101	2	2	304	21	320	2.8e-110	395.6
N5S.peg.49	STM_v1_0.STM2108	65.8	298	98	1	1	298	20	313	3.4e-108	388.7
N5S.peg.49	iAF987.Gmet_1312	62.0	300	108	2	1	298	21	316	2.7e-105	379.0
N5S.peg.50	iML1515.b2053	77.5	373	84	0	1	373	1	373	2.0e-174	609.0
N5S.peg.50	iSbBS512_1146.SbBS512_E1179	77.5	373	84	0	1	373	1	373	2.0e-174	609.0
N5S.peg.50	iSF_1195.SF2116	77.5	373	84	0	1	373	1	373	2.0e-174	609.0
N5S.peg.50	iSSON_1240.SSON_2106	77.5	373	84	0	1	373	1	373	2.0e-174	609.0
N5S.peg.50	STM_v1_0.STM2109	77.2	373	85	0	1	373	1	373	9.9e-174	606.7
N5S.peg.51	iJN1463.PP_5288	34.0	462	289	9	69	530	14	459	1.6e-63	241.1
N5S.peg.52	iAF987.Gmet_1359	58.6	737	297	3	6	736	3	737	3.6e-244	841.6
N5S.peg.52	iJN1463.PP_4012	57.8	734	302	4	9	736	7	738	3.5e-231	798.5
N5S.peg.52	iCN718.ABAYE_RS05415	55.4	735	319	4	9	736	8	740	8.9e-227	783.9
N5S.peg.52	iEK1008.Rv0066c	55.2	739	322	4	5	736	4	740	2.2e-225	779.2
N5S.peg.56	STM_v1_0.STM0643	32.4	182	107	6	6	177	2	177	3.1e-14	75.9
N5S.peg.56	iML1515.b0638	29.3	188	123	4	6	186	2	186	2.6e-13	72.8
N5S.peg.56	iYL1228.KPN_00670	31.0	184	117	4	6	182	2	182	2.6e-13	72.8
N5S.peg.56	iSF_1195.SF0643	28.2	188	125	4	6	186	2	186	3.4e-13	72.4
N5S.peg.56	iSynCJ816.SGL_RS02245	28.6	192	122	5	6	185	226	414	1.3e-12	70.5
N5S.peg.57	iJN1463.PP_0302	38.1	302	181	3	24	320	9	309	6.4e-52	201.8
N5S.peg.57	iCN718.ABAYE_RS12385	37.5	309	182	4	24	322	6	313	1.2e-50	197.6
N5S.peg.63	iLB1027_lipid.PHATRDRAFT_16157	43.8	176	88	5	149	319	4	173	2.2e-33	140.2
N5S.peg.63	iML1515.b3996	38.7	181	101	2	138	318	80	250	1.9e-32	137.1
N5S.peg.63	iSbBS512_1146.SbBS512_E4487	38.7	181	101	2	138	318	80	250	1.9e-32	137.1
N5S.peg.63	iSSON_1240.SSON_4169	38.7	181	101	2	138	318	80	250	1.9e-32	137.1
N5S.peg.63	iSF_1195.SF4068	38.7	181	101	2	138	318	80	250	3.2e-32	136.3
N5S.peg.63	iEK1008.Rv3199c	32.9	319	169	10	15	318	23	311	4.2e-32	136.0
N5S.peg.63	iCN718.ABAYE_RS13345	33.7	199	121	2	116	313	52	240	1.2e-31	134.4
N5S.peg.63	STM_v1_0.STM4166	37.6	181	103	2	138	318	80	250	6.1e-31	132.1
N5S.peg.63	iSDY_1059.SDY_3730	40.4	151	90	0	139	289	81	231	3.0e-30	129.8
N5S.peg.63	iJN1463.PP_4029	37.1	175	96	3	149	321	105	267	2.6e-29	126.7
N5S.peg.65	iAF987.Gmet_0862	34.6	269	170	5	8	274	88	352	9.8e-33	137.9
N5S.peg.65	iLB1027_lipid.PHATRDRAFT_3267	33.1	302	167	5	8	274	2	303	4.1e-31	132.5
N5S.peg.65	iCN718.ABAYE_RS06465	31.3	268	181	2	9	275	101	366	3.5e-30	129.4
N5S.peg.66	iMM904.YJR048W	42.0	100	55	3	67	164	6	104	2.1e-14	76.3
N5S.peg.66	iMM904.YEL039C	40.0	95	54	3	72	164	15	108	8.0e-14	74.3
N5S.peg.67	iJN1463.PP_4147	36.2	600	357	14	53	647	29	607	3.9e-101	366.3
N5S.peg.67	iML1515.b2177	34.2	599	365	12	52	645	25	599	5.4e-95	345.9
N5S.peg.68	iJN1463.PP_4148	66.8	361	115	1	1	361	1	356	3.8e-130	461.8
N5S.peg.68	iML1515.b2178	66.2	364	119	2	1	360	1	364	4.2e-129	458.4
N5S.peg.69	iJN1463.PP_4149	54.9	366	137	2	1	365	1	339	1.2e-107	387.1
N5S.peg.70	iJN1463.PP_4150	60.2	532	201	5	4	530	2	527	1.2e-172	603.6
N5S.peg.70	iML1515.b2180	55.7	522	228	2	10	528	5	526	4.1e-157	552.0
N5S.peg.71	iPC815.YPO2601	39.0	254	145	3	36	281	45	296	3.6e-38	156.8
N5S.peg.71	iJN1463.PP_4803	33.2	322	203	3	27	347	30	340	6.8e-37	152.5
N5S.peg.71	iML1515.b0839	36.9	249	151	1	39	281	44	292	5.8e-36	149.4
N5S.peg.71	iSbBS512_1146.SbBS512_E2506	36.9	249	151	1	39	281	44	292	5.8e-36	149.4
N5S.peg.71	iSF_1195.SF0789	36.9	249	151	1	39	281	51	299	5.8e-36	149.4
N5S.peg.71	iSDY_1059.SDY_0841	36.9	249	151	1	39	281	44	292	7.6e-36	149.1
N5S.peg.71	iHN637.CLJU_RS05525	32.8	268	172	3	36	300	54	316	2.9e-35	147.1
N5S.peg.71	iYL1228.KPN_00871	36.0	275	169	2	14	281	18	292	4.9e-35	146.4
N5S.peg.71	STM_v1_0.STM0863	36.2	282	163	3	17	281	11	292	4.9e-35	146.4
N5S.peg.71	iML1515.b0632	36.4	250	151	3	39	281	51	299	7.1e-34	142.5
N5S.peg.71	iYL1228.KPN_00664	35.6	261	156	4	39	288	47	306	7.1e-34	142.5
N5S.peg.71	iSDY_1059.SDY_0554	36.4	250	151	3	39	281	51	299	7.1e-34	142.5
N5S.peg.71	iSF_1195.SF0649	36.4	250	151	3	39	281	51	299	7.1e-34	142.5
N5S.peg.71	iSSON_1240.SSON_0586	36.4	250	151	3	39	281	51	299	7.1e-34	142.5
N5S.peg.73	iCHOv1.100764540	26.9	93	63	1	103	190	110	202	2.0e-04	43.5
N5S.peg.76	iLJ478.TM1724	32.3	251	159	3	5	254	3	243	1.0e-23	107.8
N5S.peg.76	iEK1008.Rv1928c	30.9	256	162	5	3	254	7	251	3.9e-23	105.9
N5S.peg.76	iCN900.CD630_25770	30.2	252	158	5	8	254	4	242	8.1e-21	98.2
N5S.peg.77	iMM904.YDR044W	45.3	256	123	4	59	297	47	302	4.9e-59	225.3
N5S.peg.77	iLB1027_lipid.PHATRDRAFT_15068	44.4	243	128	4	60	296	37	278	5.1e-56	215.3
N5S.peg.77	iML1515.b2436	44.8	239	121	4	63	296	42	274	5.6e-55	211.8
N5S.peg.77	iSF_1195.SF2489	44.4	239	122	4	63	296	42	274	5.6e-55	211.8
N5S.peg.77	iPC815.YPO3032	44.0	241	124	3	61	296	42	276	7.3e-55	211.5
N5S.peg.77	iCHOv1.100772187	44.0	243	129	3	61	296	55	297	1.2e-54	210.7
N5S.peg.77	iSDY_1059.SDY_2634	44.4	239	122	4	63	296	42	274	1.2e-54	210.7
N5S.peg.77	STM_v1_0.STM2451	43.9	239	123	4	63	296	42	274	1.6e-54	210.3
N5S.peg.77	iSSON_1240.SSON_2525	44.4	239	122	4	63	296	42	274	1.6e-54	210.3
N5S.peg.77	iMM1415.12892	44.0	243	129	3	61	296	174	416	2.1e-54	209.9
N5S.peg.77	iYL1228.KPN_02779	44.4	239	122	4	63	296	42	274	3.6e-54	209.1
N5S.peg.77	iSynCJ816.SGL_RS03345	37.5	315	147	6	9	296	21	312	8.1e-54	208.0
N5S.peg.77	iSbBS512_1146.SbBS512_E2808	43.9	239	123	4	63	296	42	274	1.1e-53	207.6
N5S.peg.77	iJN1463.PP_0073	44.8	239	121	3	63	296	43	275	1.5e-52	203.8
N5S.peg.78	iSynCJ816.SGL_RS06280	41.1	146	68	4	41	185	3	131	1.9e-16	83.2
N5S.peg.79	iLB1027_lipid.PHATRDRAFT_51811	47.5	305	156	2	11	311	8	312	1.6e-71	266.9
N5S.peg.79	iPC815.YPO3849	49.7	294	146	1	12	305	6	297	1.2e-68	257.3
N5S.peg.79	iSSON_1240.SSON_3977	47.8	295	152	1	9	303	10	302	3.4e-66	249.2
N5S.peg.79	iML1515.b3805	47.8	295	152	1	9	303	3	295	4.4e-66	248.8
N5S.peg.79	STM_v1_0.STM3938	47.5	295	153	1	9	303	8	300	9.8e-66	247.7
N5S.peg.79	iSbBS512_1146.SbBS512_E4264	47.5	295	153	1	9	303	10	302	9.8e-66	247.7
N5S.peg.79	iSDY_1059.SDY_3941	47.5	295	153	1	9	303	10	302	9.8e-66	247.7
N5S.peg.79	iSF_1195.SF3877	47.5	295	153	1	9	303	3	295	2.9e-65	246.1
N5S.peg.79	iYL1228.KPN_04304	47.6	292	151	1	12	303	6	295	3.7e-65	245.7
N5S.peg.80	iJN1463.PP_5074	41.7	348	197	5	4	347	2	347	1.4e-73	273.9
N5S.peg.80	iYL1228.KPN_04379	41.6	346	196	5	4	345	2	345	7.8e-72	268.1
N5S.peg.80	iML1515.b3997	42.2	346	194	5	4	345	2	345	1.3e-71	267.3
N5S.peg.80	iSbBS512_1146.SbBS512_E4488	42.2	346	194	5	4	345	2	345	1.3e-71	267.3
N5S.peg.80	iSF_1195.SF4069	42.2	346	194	5	4	345	2	345	1.3e-71	267.3
N5S.peg.80	iSSON_1240.SSON_4170	42.2	346	194	5	4	345	2	345	1.3e-71	267.3
N5S.peg.80	STM_v1_0.STM4167	41.3	346	197	5	4	345	2	345	1.9e-70	263.5
N5S.peg.80	iSDY_1059.SDY_3729	41.9	346	195	5	4	345	2	345	1.9e-70	263.5
N5S.peg.80	iPC815.YPO3734	41.1	338	193	5	12	345	10	345	1.2e-67	254.2
N5S.peg.81	iML1515.b3579	24.1	216	149	6	53	261	49	256	2.0e-11	67.4
N5S.peg.81	STM_v1_0.STM3673	21.4	308	224	7	10	314	6	298	2.6e-11	67.0
N5S.peg.81	iJN1463.PP_1169	25.3	277	171	11	4	263	5	262	1.7e-10	64.3
N5S.peg.83	iSynCJ816.SGL_RS10910	28.6	419	282	6	25	436	31	439	1.7e-36	151.0
N5S.peg.84	iSDY_1059.SDY_1301	24.9	518	340	18	38	524	11	510	5.6e-24	109.8
N5S.peg.84	iSbBS512_1146.SbBS512_E1412	24.9	519	339	19	38	524	11	510	7.3e-24	109.4
N5S.peg.84	iSF_1195.SF1244	24.5	518	342	18	38	524	11	510	8.1e-23	105.9
N5S.peg.84	iML1515.b1243	24.5	518	342	18	38	524	11	510	2.4e-22	104.4
N5S.peg.86	iAT_PLT_636.2184	50.2	410	190	5	15	413	9	415	7.5e-114	407.9
N5S.peg.86	iMM1415.14085	49.6	407	197	4	15	413	9	415	6.3e-113	404.8
N5S.peg.86	iCN718.ABAYE_RS00895	50.6	417	197	5	4	413	5	419	2.3e-110	396.4
N5S.peg.92	iEK1008.Rv0780	38.1	289	152	10	22	296	14	289	2.1e-44	176.8
N5S.peg.92	iMM904.YAR015W	33.7	309	161	10	16	296	12	304	1.8e-43	173.7
N5S.peg.92	iAF987.Gmet_0916	33.2	289	164	8	22	294	19	294	3.8e-41	166.0
N5S.peg.99	iYO844.BSU19230	30.7	179	114	4	2	170	3	181	5.7e-16	81.6
N5S.peg.99	iNF517.LLMG_RS02035	33.1	151	97	3	30	179	36	183	3.7e-15	79.0
N5S.peg.104	iMM904.Q0085	32.3	248	155	3	17	251	12	259	7.2e-27	118.2
N5S.peg.105	iHN637.CLJU_RS01165	46.3	67	36	0	12	78	15	81	2.8e-06	48.1
N5S.peg.105	iCHOv1.100754380	39.1	69	42	0	10	78	73	141	1.4e-05	45.8
N5S.peg.105	iCHOv1.100752739	39.1	69	42	0	10	78	68	136	1.4e-05	45.8
N5S.peg.105	iCHOv1.100772366	39.1	69	42	0	10	78	188	256	1.4e-05	45.8
N5S.peg.105	iAT_PLT_636.518	39.1	69	42	0	10	78	74	142	1.4e-05	45.8
N5S.peg.105	iAT_PLT_636.516	39.1	69	42	0	10	78	68	136	1.4e-05	45.8
N5S.peg.105	iAT_PLT_636.517	39.1	69	42	0	10	78	89	157	1.4e-05	45.8
N5S.peg.105	iMM1415.11951	39.1	69	42	0	10	78	68	136	1.4e-05	45.8
N5S.peg.113	iCN900.CD630_26960	34.6	393	250	6	2	388	5	396	1.9e-71	266.9
N5S.peg.113	iCN900.CD630_27330	33.4	389	247	6	2	384	4	386	2.6e-68	256.5
N5S.peg.113	STM_v1_0.STM1557	36.1	388	240	7	1	382	1	386	3.4e-68	256.1
N5S.peg.114	iAM_Pv461.PVX_098840	38.7	163	100	0	5	167	12	174	6.8e-29	124.4
N5S.peg.114	iAM_Pb448.PBANKA_080930	37.8	164	102	0	5	168	62	225	1.3e-27	120.2
N5S.peg.114	iAM_Pc455.PCYB_071570	37.4	163	102	0	5	167	67	229	1.3e-27	120.2
N5S.peg.115	iAM_Pc455.PCYB_071570	40.8	152	88	2	4	153	65	216	4.3e-22	101.7
N5S.peg.115	iAM_Pv461.PVX_098840	39.5	152	90	2	4	153	10	161	1.6e-21	99.8
N5S.peg.115	iAM_Pb448.PBANKA_080930	36.4	154	96	2	4	155	60	213	2.6e-19	92.4
N5S.peg.116	iYO844.BSU15720	36.7	150	93	2	1	150	1	148	2.8e-19	92.4
N5S.peg.116	iAM_Pb448.PBANKA_080930	30.4	158	107	2	5	159	61	218	5.2e-18	88.2
N5S.peg.116	iAM_Pc455.PCYB_071570	30.4	158	107	1	5	159	66	223	6.8e-18	87.8
N5S.peg.116	iAM_Pv461.PVX_098840	29.7	158	108	1	5	159	11	168	2.6e-17	85.9
N5S.peg.117	iJN1463.PP_0067	52.9	310	139	4	1	303	1	310	2.4e-77	286.2
N5S.peg.117	iSSON_1240.SSON_3428	49.7	294	141	3	1	287	5	298	4.7e-73	271.9
N5S.peg.117	iSDY_1059.SDY_3464	49.7	294	141	3	1	287	5	298	1.0e-72	270.8
N5S.peg.117	iSF_1195.SF3319	49.7	294	141	3	1	287	5	298	1.4e-72	270.4
N5S.peg.117	STM_v1_0.STM3407	50.0	294	140	3	1	287	5	298	3.0e-72	269.2
N5S.peg.117	iSbBS512_1146.SbBS512_E3672	49.0	294	143	3	1	287	5	298	2.6e-71	266.2
N5S.peg.120	iEK1008.Rv2228c	28.3	145	86	5	3	145	2	130	1.6e-05	46.6
N5S.peg.122	iCN718.ABAYE_RS02095	56.1	312	133	2	6	314	1	311	2.7e-92	335.9
N5S.peg.122	iPC815.YPO0477	56.4	312	132	3	6	314	1	311	6.8e-91	331.3
N5S.peg.122	iSF_1195.SF0026	54.0	311	140	2	6	314	1	310	2.0e-90	329.7
N5S.peg.122	STM_v1_0.STM0049	54.3	311	139	2	6	314	1	310	3.4e-90	328.9
N5S.peg.122	iML1515.b0029	54.0	311	140	2	6	314	1	310	5.7e-90	328.2
N5S.peg.122	iSbBS512_1146.SbBS512_E0033	54.0	311	140	2	6	314	1	310	5.7e-90	328.2
N5S.peg.122	iSDY_1059.SDY_0051	54.0	311	140	2	6	314	1	310	5.7e-90	328.2
N5S.peg.122	iSSON_1240.SSON_0034	54.0	311	140	2	6	314	1	310	5.7e-90	328.2
N5S.peg.122	iYL1228.KPN_00024	53.7	311	141	2	6	314	1	310	7.5e-90	327.8
N5S.peg.122	iJN1463.PP_0606	54.8	312	137	2	6	314	1	311	1.2e-87	320.5
N5S.peg.122	iEK1008.Rv1110	52.4	307	143	3	10	315	30	334	2.0e-82	303.1
N5S.peg.124	iAF987.Gmet_0495	37.7	175	85	3	20	193	7	158	4.5e-24	108.6
N5S.peg.124	iSynCJ816.SGL_RS02755	35.0	183	90	6	18	199	16	170	2.1e-21	99.8
